track_id,pageviews
58XWGx7KNNkKneHdprcprX,156445.0
2AmEv442DGwSxMGZ9XEvBA,240755.0
6J17MkMmuzBiIOjRH6MOBZ,36606.0
4Y7fEQ4PAzhlLnLviRw2P4,345949.0
0RVeadY2MbHz4Pe4MreLNw,53840.0
2Cdvbe2G4hZsnhNMKyGrie,209028.0
2374M0fQpWi3dLnB54qaLX,2097795.0
7snQQk1zcKl8gZ92AnueZW,2766915.0
47uCfpxZHga6d3eio3pSoz,7331.0
0xaNdYwK8ZF3cHSjraQGC0,270460.0
4RvWPyQ5RL0ao9LPZeSouE,4065743.0
2SiXAy7TuUkycRVbbWDEpo,404916.0
4Yqy0GpeDEXLibWJCZyQew,408226.0
11IzgLRXV7Cgek3tEgGgjw,30517.0
6eN1f9KNmiWEhpE2RhQqB5,328284.0
7j74lucZ59vqN67Ipe2ZcY,619788.0
08mG3Y1vljYA6bvDt4Wqkj,596017.0
0G21yYKMZoHa30cYVi1iA8,1100756.0
0DfG1ltJnZyq4Tx3ZLL7ZU,162377.0
0LAcM6I7ijW4VVW0aytl1t,16648.0
4o6BgsqLIBViaGVbx5rbRk,780504.0
2KH16WveTQWT6KOG9Rg6e2,665664.0
37ZJ0p5Jm13JPevGcx4SkF,787288.0
51YZAJhOwIC5Gg3jMbAmhZ,7535.0
19Ym5Sg0YyOCa6ao21bdoG,293078.0
0ee1DiZF94NSqqpG0XHUzH,787288.0
3J9NEWkd9Cx1MwSSvDySkL,16682.0
5Hk4Mpex0s2ndUpDQ5v2rU,13510.0
64ywvJE5j3PmRHzuah2WKR,39128.0
2zFdsAIk9r2Mi7Lmm1w3sM,30517.0
2TofEeQobQ9YoK7EFds698,755102.0
76GlO5H5RT6g7y0gev86Nk,600571.0
7gSQv1OHpkIoAdUiRLdmI6,349076.0
69QHm3pustz01CJRwdo20z,368672.0
4TIJ7zSBNejpoIPaWpWRKc,523067.0
2SHTKB8YYlawTGIuJ2b2ok,932098.0
7wCmS9TTVUcIhRalDYFgPy,107740.0
7b4yGtR0rujvLi5EBfKKJ2,340847.0
64UioB4Nmwgn2f4cbIpAkl,274668.0
0C80GCp0mMuBzLf3EAXqxv,112460.0
7N3PAbqfTjSEU1edb2tY8j,30517.0
05RgAMGypEvqhNs5hPCbMS,30517.0
0rmGAIH9LNJewFw7nKzZnc,755103.0
2OgVsp77En2nju8pnCieVU,99132.0
1KU5EHSz04JhGg3rReGJ0N,388617.0
37BTh5g05cxBIRYMbw8g2T,304132.0
2RWFncSWZEhSRRifqiDNVV,220808.0
3439OLNIeD3y68kVuoZUO5,241305.0
43btz2xjMKpcmjkuRsvxyg,956416.0
3L7RtEcu1Hw3OXrpnthngx,299778.0
7BVMXNnQSswMX8IJeZUb5T,49130.0
1MkoCFGbhPQIDI5lRdAheQ,311343.0
